solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
minionpar, 13, 068, NA, NA, 0, 0, 6.45, NA, 17946555, 1, 0.001931, 204550, 0.00086, 0, 1.64275, 8.09275
minionpar, 11, 007, NA, NA, 0, 0, 2.984, NA, 100510, 1, 0.000988, 110, 0.001032, 0, 0.647776, 3.631776
minionpar, 13, 001, NA, NA, 0, 0, 2.863, NA, 4, 1, 0, 2, 0, 0, 0, 2.863
minionpar, 11, 044, NA, NA, 0, 0, 2.352, NA, 1851924, 1, 7.1e-05, 63590, 0, 0, 0.654679, 3.006679
minionpar, 11, 000, NA, NA, 0, 0, 1.547, NA, 1, 1, 2.3e-05, 1, 2.5e-05, 0, 0.000542, 1.547542
minionpar, 13, 028, NA, NA, 0, 0, 4.655, NA, 136201553, 1, 0.002027, 242710, 0.000655, 0, 1.72936, 6.38436
minionpar, 12, 044, NA, NA, 0, 0, 3.275, NA, 44211400, 1, 0.001484, 1510261, 0.001859, 0, 1.09255, 4.36755
minionpar, 12, 059, NA, NA, 0, 0, 5.288, NA, 1029929, 1, 0.000779, 14678, 9e-05, 0, 0.944462, 6.232462
minionpar, 13, 036, NA, NA, 0, 0, 9.749, NA, 267721779, 1, 0.00207, 1673211, 0.002452, 0, 1.75089, 11.49989
minionpar, 11, 052, NA, NA, 0, 0, 2.221, NA, 1377, 1, 0.000396, 209, 0.00013, 0, 0.188387, 2.409387
minionpar, 13, 069, NA, NA, 0, 0, 6.206, NA, 10886237, 1, 0.001863, 109754, 0.001297, 0, 1.58115, 7.7871500000000005
minionpar, 13, 020, NA, NA, 0, 0, 4.703, NA, 45710844, 1, 0.00155, 22632, 0.000515, 0, 1.75726, 6.46026
minionpar, 13, 022, NA, NA, 0, 0, 4.691, NA, 63032492, 1, 0.001017, 42845, 0.00107, 0, 1.7202, 6.4112
minionpar, 12, 058, NA, NA, 0, 0, 4.398, NA, 2015387, 1, 0.000866, 29840, 0.00036, 0, 0.987033, 5.385033
minionpar, 12, 051, NA, NA, 0, 0, 3.291, NA, 19777982, 1, 0, 623990, 0.001421, 0, 1.09207, 4.38307
minionpar, 13, 049, NA, NA, 0, 0, 4.61, NA, 380032991, 1, 0.001007, 8926906, 0.000548, 0, 1.7202, 6.3302000000000005
minionpar, 13, 055, NA, NA, 0, 0, 4.714, NA, 289232353, 1, 0.001867, 8181018, 0.001309, 0, 1.71114, 6.425140000000001
minionpar, 13, 025, NA, NA, 0, 0, 4.805, NA, 95796927, 1, 0.001094, 105137, 0.001145, 0, 1.7239, 6.5289
minionpar, 12, 028, NA, NA, 0, 0, 3.286, NA, 30901436, 1, 0.001293, 205068, 0.001717, 0, 1.08787, 4.37387
minionpar, 13, 052, NA, NA, 0, 0, 4.621, NA, 347767943, 1, 0.001235, 9286704, 0.002591, 0, 1.73056, 6.351560000000001
minionpar, 12, 027, NA, NA, 0, 0, 3.287, NA, 28367881, 1, 0.00122, 159379, 0, 0, 1.09081, 4.37781
minionpar, 13, 035, NA, NA, 0, 0, 4.661, NA, 250716913, 1, 0.001899, 1352295, 0.001948, 0, 1.73793, 6.39893
minionpar, 13, 034, NA, NA, 0, 0, 4.669, NA, 233579484, 1, 0.001897, 1082745, 0.000564, 0, 1.72728, 6.396279999999999
minionpar, 11, 027, NA, NA, 0, 0, 2.23, NA, 5750467, 1, 0.001226, 112369, 0.000871, 0, 0.64838, 2.87838
minionpar, 13, 006, NA, NA, 0, 0, 9.569, NA, 41991, 1, 0.001357, 65, 0.000719, 0, 1.55755, 11.126550000000002
minionpar, 13, 043, NA, NA, 0, 0, 4.859, NA, 366372302, 1, 0.001916, 5429597, 0, 0, 1.71678, 6.57578
minionpar, 12, 012, NA, NA, 0, 0, 3.334, NA, 2660264, 1, 0.000139, 1151, 0.002481, 0, 1.10747, 4.44147
minionpar, 13, 027, NA, NA, 0, 0, 4.684, NA, 121946672, 1, 0.000986, 184814, 0, 0, 1.704, 6.388
minionpar, 12, 054, NA, NA, 0, 0, 3.326, NA, 9813555, 1, 0.001358, 240351, 0, 0, 1.11189, 4.43789
minionpar, 11, 054, NA, NA, 0, 0, 1.539, NA, 20, 1, 0, 10, 3e-06, 0, 0.002609, 1.541609
minionpar, 13, 031, NA, NA, 0, 0, 4.587, NA, 182953059, 1, 0.000872, 528943, 8.6e-05, 0, 1.72572, 6.31272
minionpar, 13, 038, NA, NA, 0, 0, 4.641, NA, 300613586, 1, 0, 2483103, 0.000659, 0, 1.70323, 6.34423
minionpar, 11, 001, NA, NA, 0, 0, 1.521, NA, 4, 1, 0, 2, 0.000227, 0, 0.000286, 1.521286
minionpar, 13, 040, NA, NA, 0, 0, 4.699, NA, 330658213, 1, 0.001993, 3522944, 0.000445, 0, 1.72093, 6.41993
minionpar, 12, 050, NA, NA, 0, 0, 3.261, NA, 23612007, 1, 0.0014, 783284, 0.001141, 0, 1.07946, 4.34046
minionpar, 12, 039, NA, NA, 0, 0, 3.303, NA, 50006838, 1, 8.6e-05, 1312433, 0.000822, 0, 1.09748, 4.40048
minionpar, 12, 014, NA, NA, 0, 0, 3.276, NA, 4284770, 1, 0.00069, 2577, 5.3e-05, 0, 1.10732, 4.383319999999999
minionpar, 11, 045, NA, NA, 0, 0, 2.315, NA, 1390354, 1, 0.00013, 42483, 0.000137, 0, 0.670312, 2.985312
minionpar, 12, 062, NA, NA, 0, 0, 3.537, NA, 11745, 1, 0, 923, 0.00018, 0, 0.360847, 3.897847
minionpar, 12, 066, NA, NA, 0, 0, 2.137, NA, 1, 1, 0, 1, 0, 0, 0, 2.137
minionpar, 13, 051, NA, NA, 0, 0, 4.711, NA, 361628920, 1, 0.002007, 9324202, 0.000647, 0, 1.72804, 6.43904
minionpar, 13, 058, NA, NA, 0, 0, 4.733, NA, 212860897, 1, 0.001908, 5900205, 0.000782, 0, 1.74031, 6.47331
minionpar, 12, 061, NA, NA, 0, 0, 5.089, NA, 127580, 1, 0.001487, 2631, 0.001206, 0, 0.855758, 5.944758
minionpar, 13, 013, NA, NA, 0, 0, 4.771, NA, 10386929, 1, 0.001769, 1756, 0.000648, 0, 1.78154, 6.55254
minionpar, 13, 057, NA, NA, 0, 0, 4.692, NA, 239460485, 1, 0.001878, 6745665, 0.001501, 0, 1.78127, 6.47327
minionpar, 12, 015, NA, NA, 0, 0, 3.266, NA, 5303222, 1, 0.00053, 3768, 0.001, 0, 1.0708, 4.3368
minionpar, 11, 018, NA, NA, 0, 0, 2.247, NA, 2461293, 1, 0.000893, 10100, 0.000415, 0, 0.649417, 2.896417
minionpar, 13, 017, NA, NA, 0, 0, 4.751, NA, 26181143, 1, 0.000966, 8098, 0.000561, 0, 1.7362, 6.4872000000000005
minionpar, 13, 033, NA, NA, 0, 0, 4.678, NA, 216474679, 1, 0.000944, 859401, 0.000931, 0, 1.71425, 6.39225
minionpar, 11, 030, NA, NA, 0, 0, 2.225, NA, 6455764, 1, 0.000968, 182924, 0.000538, 0, 0.640682, 2.865682
minionpar, 11, 017, NA, NA, 0, 0, 3.529, NA, 2128415, 1, 0.001064, 7240, 0.000679, 0, 0.646383, 4.175383
minionpar, 13, 059, NA, NA, 0, 0, 4.702, NA, 185951118, 1, 0, 5019508, 0, 0, 1.72527, 6.42727
minionpar, 12, 006, NA, NA, 0, 0, 5.432, NA, 48679, 1, 9e-05, 65, 0, 0, 1.02808, 6.4600800000000005
minionpar, 11, 034, NA, NA, 0, 0, 2.265, NA, 6478988, 1, 0.000713, 255287, 0.000387, 0, 0.637931, 2.902931
minionpar, 12, 041, NA, NA, 0, 0, 3.342, NA, 49198706, 1, 0.001508, 1476811, 0, 0, 1.07736, 4.41936
minionpar, 12, 032, NA, NA, 0, 0, 3.304, NA, 40635086, 1, 0.000704, 497946, 0.002156, 0, 1.07934, 4.38334
minionpar, 12, 045, NA, NA, 0, 0, 3.305, NA, 41567828, 1, 0.000705, 1453332, 0.004053, 0, 1.0993, 4.4043
minionpar, 13, 053, NA, NA, 0, 0, 4.717, NA, 330923094, 1, 0.001854, 9080954, 0.001, 0, 1.74778, 6.464779999999999
minionpar, 12, 055, NA, NA, 0, 0, 3.422, NA, 7281266, 1, 0.000409, 157371, 0.001944, 0, 1.11643, 4.53843
minionpar, 11, 003, NA, NA, 0, 0, 1.694, NA, 59, 1, 0, 10, 0.000574, 0, 0.01684, 1.71084
minionpar, 12, 056, NA, NA, 0, 0, 3.395, NA, 5167420, 1, 0.001416, 96926, 0.000189, 0, 1.09028, 4.4852799999999995
minionpar, 12, 052, NA, NA, 0, 0, 3.323, NA, 16134188, 1, 0.000767, 476398, 0.00221, 0, 1.08122, 4.4042200000000005
